立憲,名詞,一般,*,*,立憲,*,*
パートナーズ,名詞,一般,*,*,パートナーズ,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
本日,名詞,副詞可能,*,*,本日,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
から,助詞,格助詞,一般,*,から,*,*
いよいよ,副詞,一般,*,*,いよいよ,*,*
立憲,名詞,一般,*,*,立憲,*,*
パートナーズ,名詞,一般,*,*,パートナーズ,*,*
の,助詞,連体化,*,*,の,*,*
登録,名詞,サ変接続,*,*,登録,*,*
が,助詞,格助詞,一般,*,が,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
18,名詞,数,*,*,18,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
以上,名詞,非自立,副詞可能,*,以上,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あれ,助動詞,*,*,*,ある,五段・ラ行アル,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
どなた,名詞,代名詞,一般,*,どなた,*,*
でも,助詞,副助詞,*,*,でも,*,*
年額,名詞,一般,*,*,年額,*,*
500,名詞,数,*,*,500,*,*
円,名詞,接尾,助数詞,*,円,*,*
で,助詞,格助詞,一般,*,で,*,*
登録,名詞,サ変接続,*,*,登録,*,*
でき,動詞,自立,*,*,できる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
政治,名詞,一般,*,*,政治,*,*
家,名詞,接尾,一般,*,家,*,*
と,助詞,並立助詞,*,*,と,*,*
国民,名詞,一般,*,*,国民,*,*
は,助詞,係助詞,*,*,は,*,*
民主,名詞,一般,*,*,民主,*,*
主義,名詞,一般,*,*,主義,*,*
を,助詞,格助詞,一般,*,を,*,*
前,名詞,副詞可能,*,*,前,*,*
に,助詞,格助詞,一般,*,に,*,*
進める,動詞,自立,*,*,進める,一段,基本形
対等,名詞,形容動詞語幹,*,*,対等,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
パートナー,名詞,一般,*,*,パートナー,*,*
みな,名詞,副詞可能,*,*,みな,*,*
さ,名詞,接尾,特殊,*,さ,*,*
...,名詞,サ変接続,*,*,...,*,*
