有楽町,名詞,固有名詞,地域,一般,有楽町,*,*
で,助詞,格助詞,一般,*,で,*,*
24日,名詞,複合,*,*,24日,*,*
に,助詞,格助詞,一般,*,に,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
野党合同緊急演説街宣,名詞,複合,*,*,野党合同緊急演説街宣,*,*
で,助詞,格助詞,一般,*,で,*,*
国民民主党,名詞,複合,*,*,国民民主党,*,*
の,助詞,連体化,*,*,の,*,*
泉健太国会対策委員長,名詞,複合,*,*,泉健太国会対策委員長,*,*
は,助詞,係助詞,*,*,は,*,*
安倍政権下,名詞,複合,*,*,安倍政権下,*,*
で,助詞,格助詞,一般,*,で,*,*
広がる,動詞,自立,*,*,広がる,五段・ラ行,基本形
政治不信打破,名詞,複合,*,*,政治不信打破,*,*
へ,助詞,格助詞,一般,*,へ,*,*
国民民主党,名詞,複合,*,*,国民民主党,*,*
は,助詞,係助詞,*,*,は,*,*
全力,名詞,一般,*,*,全力,*,*
で,助詞,格助詞,一般,*,で,*,*
頑張る,動詞,自立,*,*,頑張る,五段・ラ行,基本形
と,助詞,格助詞,引用,*,と,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
公文書管理法改正案,名詞,複合,*,*,公文書管理法改正案,*,*
を,助詞,格助詞,一般,*,を,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
真相究明,名詞,複合,*,*,真相究明,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
調査特別委員会,名詞,複合,*,*,調査特別委員会,*,*
の,助詞,連体化,*,*,の,*,*
設置,名詞,サ変接続,*,*,設置,*,*
を,助詞,格助詞,一般,*,を,*,*
政府,名詞,一般,*,*,政府,*,*
に,助詞,格助詞,一般,*,に,*,*
求...,名詞,複合,*,*,求...,*,*
