ただ今,副詞,一般,*,*,ただ今,*,*
神奈川県,名詞,複合,*,*,神奈川県,*,*
川崎駅西口連絡通路,名詞,複合,*,*,川崎駅西口連絡通路,*,*
にて,助詞,格助詞,一般,*,にて,*,*
演説中,名詞,複合,*,*,演説中,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
たくさん,名詞,副詞可能,*,*,たくさん,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
に,助詞,格助詞,一般,*,に,*,*
お,接頭詞,名詞接続,*,*,お,*,*
集まり,動詞,自立,*,*,集まる,五段・ラ行,連用形
頂い,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ニコ生ツイキャス,名詞,複合,*,*,ニコ生ツイキャス,*,*
