秋葉原,名詞,固有名詞,地域,一般,秋葉原,*,*
akb,名詞,固有名詞,組織,*,akb,*,*
カフェ,名詞,一般,*,*,カフェ,*,*
前,名詞,副詞可能,*,*,前,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
イチロー,名詞,固有名詞,人名,名,イチロー,*,*
&,名詞,サ変接続,*,*,&,*,*
ヤッシー,名詞,一般,*,*,ヤッシー,*,*
vs,名詞,一般,*,*,vs,*,*
若者,名詞,一般,*,*,若者,*,*
たち,名詞,接尾,一般,*,たち,*,*
の,助詞,連体化,*,*,の,*,*
ガチンコ,名詞,固有名詞,組織,*,ガチンコ,*,*
トーク,名詞,一般,*,*,トーク,*,*
セッション,名詞,一般,*,*,セッション,*,*
続々,副詞,助詞類接続,*,*,続々,*,*
と,助詞,副詞化,*,*,と,*,*
若者,名詞,一般,*,*,若者,*,*
たち,名詞,接尾,一般,*,たち,*,*
が,助詞,格助詞,一般,*,が,*,*
集まっ,動詞,自立,*,*,集まる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
2,名詞,数,*,*,2,*,*
人,名詞,接尾,助数詞,*,人,*,*
に,助詞,格助詞,一般,*,に,*,*
どんどん,副詞,助詞類接続,*,*,どんどん,*,*
質問,名詞,サ変接続,*,*,質問,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
