佐々木,名詞,固有名詞,人名,姓,佐々木,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
奨学,名詞,一般,*,*,奨学,*,*
金,名詞,接尾,一般,*,金,*,*
を,助詞,格助詞,一般,*,を,*,*
借り,動詞,自立,*,*,借りる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
大学生,名詞,一般,*,*,大学生,*,*
ら,名詞,接尾,一般,*,ら,*,*
の,助詞,連体化,*,*,の,*,*
約,接頭詞,数接続,*,*,約,*,*
6,名詞,数,*,*,6,*,*
割,名詞,接尾,助数詞,*,割,*,*
で,助詞,格助詞,一般,*,で,*,*
兄弟,名詞,一般,*,*,兄弟,*,*
が,助詞,格助詞,一般,*,が,*,*
大学,名詞,一般,*,*,大学,*,*
や,助詞,並立助詞,*,*,や,*,*
高校,名詞,一般,*,*,高校,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
学校,名詞,一般,*,*,学校,*,*
に,助詞,格助詞,一般,*,に,*,*
通っ,動詞,自立,*,*,通う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
現状,名詞,一般,*,*,現状,*,*
特に,副詞,一般,*,*,特に,*,*
大学生,名詞,一般,*,*,大学生,*,*
が,助詞,格助詞,一般,*,が,*,*
2,名詞,数,*,*,2,*,*
人,名詞,接尾,助数詞,*,人,*,*
以上,名詞,非自立,副詞可能,*,以上,*,*
いる,動詞,自立,*,*,いる,一段,基本形
家庭,名詞,一般,*,*,家庭,*,*
は,助詞,係助詞,*,*,は,*,*
年収,名詞,一般,*,*,年収,*,*
が,助詞,格助詞,一般,*,が,*,*
400,名詞,数,*,*,400,*,*
万,名詞,数,*,*,万,*,*
~,名詞,サ変接続,*,*,~,*,*
600,名詞,数,*,*,600,*,*
万,名詞,数,*,*,万,*,*
円,名詞,接尾,助数詞,*,円,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あっ,助動詞,*,*,*,ある,五段・ラ行アル,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
厳しい,形容詞,自立,*,*,厳しい,形容詞・イ段,基本形
と,助詞,格助詞,引用,*,と,*,*
大学,名詞,一般,*,*,大学,*,*
の,助詞,連体化,*,*,の,*,*
授業,名詞,サ変接続,*,*,授業,*,*
料,名詞,接尾,一般,*,料,*,*
減免,名詞,サ変接続,*,*,減免,*,*
や,助詞,並立助詞,*,*,や,*,*
給付,名詞,サ変接続,*,*,給付,*,*
型,名詞,接尾,一般,*,型,*,*
奨学,名詞,一般,*,*,奨学,*,*
金,名詞,接尾,一般,*,金,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
経済,名詞,一般,*,*,経済,*,*
負担,名詞,サ変接続,*,*,負担,*,*
軽減,名詞,サ変接続,*,*,軽減,*,*
策,名詞,接尾,一般,*,策,*,*
に,助詞,格助詞,一般,*,に,*,*
つ,助動詞,*,*,*,つ,下二・タ行,基本形
...,名詞,サ変接続,*,*,...,*,*
