公明党,名詞,固有名詞,組織,*,公明党,*,*
東京都議会,名詞,複合,*,*,東京都議会,*,*
は,助詞,係助詞,*,*,は,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
考える,動詞,自立,*,*,考える,一段,基本形
?】q1),名詞,複合,*,*,?】q1),*,*
都議選,名詞,複合,*,*,都議選,*,*
の,助詞,連体化,*,*,の,*,*
争点,名詞,一般,*,*,争点,*,*
は,助詞,係助詞,*,*,は,*,*
憲法?q2),名詞,複合,*,*,憲法?q2),*,*
都政,名詞,一般,*,*,都政,*,*
は,助詞,係助詞,*,*,は,*,*
福祉切り捨て?q3),名詞,複合,*,*,福祉切り捨て?q3),*,*
私立高校,名詞,複合,*,*,私立高校,*,*
の,助詞,連体化,*,*,の,*,*
授業料,名詞,複合,*,*,授業料,*,*
の,助詞,連体化,*,*,の,*,*
無償化,名詞,複合,*,*,無償化,*,*
は,助詞,係助詞,*,*,は,*,*
?q4),名詞,複合,*,*,?q4),*,*
テロ対策,名詞,複合,*,*,テロ対策,*,*
と,助詞,並立助詞,*,*,と,*,*
条約,名詞,一般,*,*,条約,*,*
は,助詞,係助詞,*,*,は,*,*
無関係?q5),名詞,複合,*,*,無関係?q5),*,*
テロ等準備罪,名詞,複合,*,*,テロ等準備罪,*,*
で,助詞,格助詞,一般,*,で,*,*
市民,名詞,一般,*,*,市民,*,*
は,助詞,係助詞,*,*,は,*,*
監視,名詞,サ変接続,*,*,監視,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
?東京都議選,名詞,複合,*,*,?東京都議選,*,*
