井上,名詞,固有名詞,人名,姓,井上,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
給付,名詞,サ変接続,*,*,給付,*,*
型,名詞,接尾,一般,*,型,*,*
奨学,名詞,一般,*,*,奨学,*,*
金,名詞,接尾,一般,*,金,*,*
の,助詞,連体化,*,*,の,*,*
創設,名詞,サ変接続,*,*,創設,*,*
や,助詞,並立助詞,*,*,や,*,*
公的,名詞,形容動詞語幹,*,*,公的,*,*
年金,名詞,一般,*,*,年金,*,*
を,助詞,格助詞,一般,*,を,*,*
受け取る,動詞,自立,*,*,受け取る,五段・ラ行,基本形
の,名詞,非自立,一般,*,の,*,*
に,助詞,格助詞,一般,*,に,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
加入,名詞,サ変接続,*,*,加入,*,*
期間,名詞,一般,*,*,期間,*,*
を,助詞,格助詞,一般,*,を,*,*
25,名詞,数,*,*,25,*,*
年,名詞,接尾,助数詞,*,年,*,*
から,助詞,格助詞,一般,*,から,*,*
10,名詞,数,*,*,10,*,*
年,名詞,接尾,助数詞,*,年,*,*
に,助詞,格助詞,一般,*,に,*,*
短縮,名詞,サ変接続,*,*,短縮,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
法,名詞,一般,*,*,法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
に対して,助詞,格助詞,連語,*,に対して,*,*
喜び,名詞,一般,*,*,喜び,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
が,助詞,格助詞,一般,*,が,*,*
寄せ,動詞,自立,*,*,寄せる,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
一つ,名詞,一般,*,*,一つ,*,*
一つ,名詞,一般,*,*,一つ,*,*
が,助詞,格助詞,一般,*,が,*,*
希望,名詞,サ変接続,*,*,希望,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あり,助動詞,*,*,*,ある,五段・ラ行アル,連用形
こうした,連体詞,*,*,*,こうした,*,*
取り組み,名詞,一般,*,*,取り組み,*,*
の,助詞,連体化,*,*,の,*,*
積み重ね,名詞,一般,*,*,積み重ね,*,*
が,助詞,格助詞,一般,*,が,*,*
最も,副詞,一般,*,*,最も,*,*
大事,名詞,形容動詞語幹,*,*,大事,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
政治,名詞,一般,*,*,政治,*,*
の,助詞,連体化,*,*,の,*,*
仕事,名詞,サ変接続,*,*,仕事,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
