豊洲,名詞,固有名詞,地域,一般,豊洲,*,*
へ,助詞,格助詞,一般,*,へ,*,*
移転,名詞,サ変接続,*,*,移転,*,*
を,助詞,格助詞,一般,*,を,*,*
表明小池都知事公明,名詞,複合,*,*,表明小池都知事公明,*,*
の,助詞,連体化,*,*,の,*,*
要請,名詞,サ変接続,*,*,要請,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
決断否定,名詞,複合,*,*,決断否定,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
共産,名詞,固有名詞,組織,*,共産,*,*
の,助詞,連体化,*,*,の,*,*
目玉公約,名詞,複合,*,*,目玉公約,*,*
食,名詞,一般,*,*,食,*,*
の,助詞,連体化,*,*,の,*,*
安全対策,名詞,複合,*,*,安全対策,*,*
を,助詞,格助詞,一般,*,を,*,*
実施,名詞,サ変接続,*,*,実施,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
上豊洲市場,名詞,複合,*,*,上豊洲市場,*,*
に,助詞,格助詞,一般,*,に,*,*
移転,名詞,サ変接続,*,*,移転,*,*
築地跡地,名詞,複合,*,*,築地跡地,*,*
は,助詞,係助詞,*,*,は,*,*
売却,名詞,サ変接続,*,*,売却,*,*
せ,動詞,自立,*,*,する,サ変・スル,未然ヌ接続
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
東京五輪,名詞,複合,*,*,東京五輪,*,*
の,助詞,連体化,*,*,の,*,*
輸送拠点,名詞,複合,*,*,輸送拠点,*,*
に,助詞,格助詞,一般,*,に,*,*
5年後,名詞,複合,*,*,5年後,*,*
を,助詞,格助詞,一般,*,を,*,*
めど,名詞,一般,*,*,めど,*,*
に,助詞,格助詞,一般,*,に,*,*
再,接頭詞,名詞接続,*,*,再,*,*
開発,名詞,サ変接続,*,*,開発,*,*
豊洲市場,名詞,複合,*,*,豊洲市場,*,*
は,助詞,係助詞,*,*,は,*,*
総合物流拠点,名詞,複合,*,*,総合物流拠点,*,*
に,助詞,格助詞,一般,*,に,*,*
豊洲市場,名詞,複合,*,*,豊洲市場,*,*
