遠山,名詞,固有名詞,人名,姓,遠山,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
ウソ,名詞,一般,*,*,ウソ,*,*
デマ,名詞,一般,*,*,デマ,*,*
を,助詞,格助詞,一般,*,を,*,*
まき散らす,動詞,自立,*,*,まき散らす,五段・サ行,基本形
共産党,名詞,固有名詞,組織,*,共産党,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
負け,動詞,自立,*,*,負ける,一段,未然形
られ,動詞,接尾,*,*,られる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
!」◆,名詞,サ変接続,*,*,!」◆,*,*
動画,名詞,一般,*,*,動画,*,*
は,助詞,係助詞,*,*,は,*,*
コチラ,名詞,一般,*,*,コチラ,*,*
⇒,名詞,サ変接続,*,*,⇒,*,*
私立,名詞,一般,*,*,私立,*,*
高校,名詞,一般,*,*,高校,*,*
の,助詞,連体化,*,*,の,*,*
授業,名詞,サ変接続,*,*,授業,*,*
料,名詞,接尾,一般,*,料,*,*
実質,名詞,一般,*,*,実質,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
法制,名詞,一般,*,*,法制,*,*
東村山,名詞,固有名詞,地域,一般,東村山,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
生活,名詞,サ変接続,*,*,生活,*,*
保護,名詞,サ変接続,*,*,保護,*,*
の,助詞,連体化,*,*,の,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
解説,名詞,サ変接続,*,*,解説,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
(,名詞,サ変接続,*,*,(,*,*
6,名詞,数,*,*,6,*,*
/,名詞,サ変接続,*,*,/,*,*
26,名詞,数,*,*,26,*,*
江東,名詞,固有名詞,地域,一般,江東,*,*
区,名詞,接尾,地域,*,区,*,*
にて,助詞,格助詞,一般,*,にて,*,*
),名詞,サ変接続,*,*,),*,*
騙さ,動詞,自立,*,*,騙す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,連用デ接続
で,助詞,接続助詞,*,*,で,*,*
年金,名詞,一般,*,*,年金,*,*
