日本,名詞,固有名詞,地域,国,日本,*,*
と,助詞,並立助詞,*,*,と,*,*
欧州連合(eu),名詞,複合,*,*,欧州連合(eu),*,*
の,助詞,連体化,*,*,の,*,*
経済連携協定(epa),名詞,複合,*,*,経済連携協定(epa),*,*
が,助詞,格助詞,一般,*,が,*,*
今月,名詞,副詞可能,*,*,今月,*,*
大枠合意,名詞,複合,*,*,大枠合意,*,*
に,助詞,格助詞,一般,*,に,*,*
達し,動詞,自立,*,*,達す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
期待,名詞,サ変接続,*,*,期待,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
メリット,名詞,一般,*,*,メリット,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
影響,名詞,サ変接続,*,*,影響,*,*
が,助詞,格助詞,一般,*,が,*,*
懸念,名詞,サ変接続,*,*,懸念,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
国内農業,名詞,複合,*,*,国内農業,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
対策,名詞,サ変接続,*,*,対策,*,*
について,助詞,格助詞,連語,*,について,*,*
公明党農林水産部会長,名詞,複合,*,*,公明党農林水産部会長,*,*
の,助詞,連体化,*,*,の,*,*
稲津久衆院議員,名詞,複合,*,*,稲津久衆院議員,*,*
に,助詞,格助詞,一般,*,に,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
