oecd,名詞,固有名詞,組織,*,oecd,*,*
で,接続詞,*,*,*,で,*,*
最下位(2014年)日本,名詞,複合,*,*,最下位(2014年)日本,*,*
の,助詞,連体化,*,*,の,*,*
国内,名詞,一般,*,*,国内,*,*
総,接頭詞,名詞接続,*,*,総,*,*
生産,名詞,サ変接続,*,*,生産,*,*
に,助詞,格助詞,一般,*,に,*,*
占める,動詞,自立,*,*,占める,一段,基本形
教育機関,名詞,複合,*,*,教育機関,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
公的支出割合,名詞,複合,*,*,公的支出割合,*,*
が,助詞,格助詞,一般,*,が,*,*
依然,副詞,一般,*,*,依然,*,*
低い,形容詞,自立,*,*,低い,形容詞・アウオ段,基本形
状況,名詞,一般,*,*,状況,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
第,接頭詞,数接続,*,*,第,*,*
3回okamotoホットトピック,名詞,複合,*,*,3回okamotoホットトピック,*,*
奨学金制度,名詞,複合,*,*,奨学金制度,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
触れ,動詞,自立,*,*,触れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
