富山,名詞,固有名詞,地域,一般,富山,*,*
市,名詞,接尾,地域,*,市,*,*
は,助詞,係助詞,*,*,は,*,*
スーパー,名詞,一般,*,*,スーパー,*,*
シニア,名詞,一般,*,*,シニア,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
促進,名詞,サ変接続,*,*,促進,*,*
人材,名詞,一般,*,*,人材,*,*
バンク,名詞,一般,*,*,バンク,*,*
を,助詞,格助詞,一般,*,を,*,*
開設,名詞,サ変接続,*,*,開設,*,*
優れ,動詞,自立,*,*,優れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
技能,名詞,一般,*,*,技能,*,*
や,助詞,並立助詞,*,*,や,*,*
高度,名詞,形容動詞語幹,*,*,高度,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
ノウハウ,名詞,一般,*,*,ノウハウ,*,*
を,助詞,格助詞,一般,*,を,*,*
持つ,動詞,自立,*,*,持つ,五段・タ行,基本形
65,名詞,数,*,*,65,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
以上,名詞,非自立,副詞可能,*,以上,*,*
の,助詞,連体化,*,*,の,*,*
高齢,名詞,一般,*,*,高齢,*,*
者,名詞,接尾,一般,*,者,*,*
と,助詞,格助詞,引用,*,と,*,*
即,副詞,一般,*,*,即,*,*
戦力,名詞,一般,*,*,戦力,*,*
の,助詞,連体化,*,*,の,*,*
人材,名詞,一般,*,*,人材,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
企業,名詞,一般,*,*,企業,*,*
を,助詞,格助詞,一般,*,を,*,*
マッチング,名詞,サ変接続,*,*,マッチング,*,*
高齢,名詞,一般,*,*,高齢,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
の,助詞,連体化,*,*,の,*,*
場,名詞,一般,*,*,場,*,*
を,助詞,格助詞,一般,*,を,*,*
増やす,動詞,自立,*,*,増やす,五段・サ行,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
中小,名詞,一般,*,*,中小,*,*
企業,名詞,一般,*,*,企業,*,*
や,助詞,並立助詞,*,*,や,*,*
起業,名詞,サ変接続,*,*,起業,*,*
家,名詞,接尾,一般,*,家,*,*
の,助詞,連体化,*,*,の,*,*
支援,名詞,サ変接続,*,*,支援,*,*
に,助詞,格助詞,一般,*,に,*,*
つなぐ,動詞,自立,*,*,つなぐ,五段・ガ行,基本形
敬老,名詞,一般,*,*,敬老,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,非自立,副詞可能,*,日,*,*
