有楽町,名詞,固有名詞,地域,一般,有楽町,*,*
の,助詞,連体化,*,*,の,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
に,助詞,格助詞,一般,*,に,*,*
お,接頭詞,名詞接続,*,*,お,*,*
集まり,名詞,一般,*,*,集まり,*,*
いただき,動詞,自立,*,*,いただく,五段・カ行イ音便,連用形
誠に,副詞,一般,*,*,誠に,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
山口代表,名詞,複合,*,*,山口代表,*,*
を,助詞,格助詞,一般,*,を,*,*
先頭,名詞,一般,*,*,先頭,*,*
に,助詞,格助詞,一般,*,に,*,*
元気いっぱい出発,名詞,複合,*,*,元気いっぱい出発,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
頂き,動詞,非自立,*,*,頂く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
挑戦!,名詞,複合,*,*,挑戦!,*,*
教育負担,名詞,複合,*,*,教育負担,*,*
の,助詞,連体化,*,*,の,*,*
軽減,名詞,サ変接続,*,*,軽減,*,*
へ,助詞,格助詞,一般,*,へ,*,*
衆院選,名詞,複合,*,*,衆院選,*,*
衆議院選挙,名詞,複合,*,*,衆議院選挙,*,*
衆院選2017,名詞,複合,*,*,衆院選2017,*,*
教育費,名詞,複合,*,*,教育費,*,*
高齢者...,名詞,複合,*,*,高齢者...,*,*
