神奈川,名詞,固有名詞,地域,一般,神奈川,*,*
6,名詞,数,*,*,6,*,*
区,名詞,接尾,助数詞,*,区,*,*
上田,名詞,固有名詞,人名,姓,上田,*,*
いさむ,名詞,固有名詞,人名,名,いさむ,*,*
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
に,助詞,格助詞,一般,*,に,*,*
小泉,名詞,固有名詞,人名,姓,小泉,*,*
筆頭,名詞,一般,*,*,筆頭,*,*
副,接頭詞,名詞接続,*,*,副,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
駆け付け,動詞,自立,*,*,駆け付ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小泉,名詞,固有名詞,人名,姓,小泉,*,*
氏,名詞,接尾,人名,*,氏,*,*
は,助詞,係助詞,*,*,は,*,*
自公,名詞,一般,*,*,自公,*,*
両,接頭詞,名詞接続,*,*,両,*,*
党,名詞,一般,*,*,党,*,*
が,助詞,格助詞,一般,*,が,*,*
下野,名詞,サ変接続,*,*,下野,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
時,名詞,非自立,副詞可能,*,時,*,*
の,助詞,連体化,*,*,の,*,*
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
触れ,動詞,自立,*,*,触れる,一段,連用形
失っ,動詞,自立,*,*,失う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
信頼,名詞,サ変接続,*,*,信頼,*,*
を,助詞,格助詞,一般,*,を,*,*
取り戻す,動詞,自立,*,*,取り戻す,五段・サ行,基本形
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
地道,名詞,形容動詞語幹,*,*,地道,*,*
に,助詞,副詞化,*,*,に,*,*
努力,名詞,サ変接続,*,*,努力,*,*
を,助詞,格助詞,一般,*,を,*,*
積み重ねる,動詞,自立,*,*,積み重ねる,一段,基本形
しか,助詞,係助詞,*,*,しか,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
と,助詞,接続助詞,*,*,と,*,*
自公,名詞,一般,*,*,自公,*,*
は,助詞,係助詞,*,*,は,*,*
協力,名詞,サ変接続,*,*,協力,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
進ん,動詞,自立,*,*,進む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
野党,名詞,一般,*,*,野党,*,*
の,助詞,連体化,*,*,の,*,*
安易,名詞,形容動詞語幹,*,*,安易,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
離合,名詞,サ変接続,*,*,離合,*,*
集散,名詞,サ変接続,*,*,集散,*,*
を,助詞,格助詞,一般,*,を,*,*
断,動詞,自立,*,*,断る,五段・ラ行,体言接続特殊２
じ,助動詞,*,*,*,じ,不変化型,基本形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
...,名詞,サ変接続,*,*,...,*,*
