浮島,名詞,固有名詞,人名,姓,浮島,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
台風,名詞,一般,*,*,台風,*,*
21,名詞,数,*,*,21,*,*
号,名詞,接尾,一般,*,号,*,*
による,助詞,格助詞,連語,*,による,*,*
大雨,名詞,一般,*,*,大雨,*,*
の,助詞,連体化,*,*,の,*,*
影響,名詞,サ変接続,*,*,影響,*,*
で,助詞,格助詞,一般,*,で,*,*
多数,名詞,副詞可能,*,*,多数,*,*
の,助詞,連体化,*,*,の,*,*
土砂,名詞,一般,*,*,土砂,*,*
崩落,名詞,サ変接続,*,*,崩落,*,*
が,助詞,格助詞,一般,*,が,*,*
起き,動詞,自立,*,*,起きる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
大阪,名詞,固有名詞,地域,一般,大阪,*,*
府,名詞,接尾,地域,*,府,*,*
河内長野,名詞,固有名詞,地域,一般,河内長野,*,*
市,名詞,接尾,地域,*,市,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
被害,名詞,一般,*,*,被害,*,*
状況,名詞,一般,*,*,状況,*,*
を,助詞,格助詞,一般,*,を,*,*
調査,名詞,サ変接続,*,*,調査,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まずは,接続詞,*,*,*,まずは,*,*
被害,名詞,一般,*,*,被害,*,*
状況,名詞,一般,*,*,状況,*,*
の,助詞,連体化,*,*,の,*,*
把握,名詞,サ変接続,*,*,把握,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
市議,名詞,一般,*,*,市議,*,*
とも,助詞,副助詞,*,*,とも,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
連携,名詞,サ変接続,*,*,連携,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
できる,動詞,自立,*,*,できる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
から,助詞,格助詞,一般,*,から,*,*
手,名詞,一般,*,*,手,*,*
を,助詞,格助詞,一般,*,を,*,*
打っ,動詞,自立,*,*,打つ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
早期,名詞,一般,*,*,早期,*,*
復旧,名詞,サ変接続,*,*,復旧,*,*
を,助詞,格助詞,一般,*,を,*,*
全力,名詞,一般,*,*,全力,*,*
で,助詞,格助詞,一般,*,で,*,*
支援,名詞,サ変接続,*,*,支援,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
