山口,名詞,固有名詞,人名,姓,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
8,名詞,数,*,*,8,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
閣議,名詞,一般,*,*,閣議,*,*
決定,名詞,サ変接続,*,*,決定,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
2,名詞,数,*,*,2,*,*
兆,名詞,数,*,*,兆,*,*
円,名詞,接尾,助数詞,*,円,*,*
規模,名詞,一般,*,*,規模,*,*
の,助詞,連体化,*,*,の,*,*
政策,名詞,一般,*,*,政策,*,*
パッケージ,名詞,一般,*,*,パッケージ,*,*
について,助詞,格助詞,連語,*,について,*,*
2020,名詞,数,*,*,2020,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
まで,助詞,副助詞,*,*,まで,*,*
に,助詞,格助詞,一般,*,に,*,*
年収,名詞,一般,*,*,年収,*,*
590,名詞,数,*,*,590,*,*
万,名詞,数,*,*,万,*,*
円,名詞,接尾,助数詞,*,円,*,*
未満,名詞,接尾,一般,*,未満,*,*
の,助詞,連体化,*,*,の,*,*
世帯,名詞,一般,*,*,世帯,*,*
を,助詞,格助詞,一般,*,を,*,*
対象,名詞,一般,*,*,対象,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
私立,名詞,一般,*,*,私立,*,*
高校,名詞,一般,*,*,高校,*,*
授業,名詞,サ変接続,*,*,授業,*,*
料,名詞,接尾,一般,*,料,*,*
の,助詞,連体化,*,*,の,*,*
実質,名詞,一般,*,*,実質,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
が,助詞,格助詞,一般,*,が,*,*
明記,名詞,サ変接続,*,*,明記,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
触れ,動詞,自立,*,*,触れる,一段,連用形
政府,名詞,一般,*,*,政府,*,*
の,助詞,連体化,*,*,の,*,*
柱,名詞,一般,*,*,柱,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
政策,名詞,一般,*,*,政策,*,*
として,助詞,格助詞,連語,*,として,*,*
実現,名詞,サ変接続,*,*,実現,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
運び,名詞,一般,*,*,運び,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
画期的,名詞,形容動詞語幹,*,*,画期的,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
...,名詞,サ変接続,*,*,...,*,*
