国連,名詞,固有名詞,組織,*,国連,*,*
が,助詞,格助詞,一般,*,が,*,*
掲げる,動詞,自立,*,*,掲げる,一段,基本形
持続可能,名詞,複合,*,*,持続可能,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
開発目標(sdgs)」,名詞,複合,*,*,開発目標(sdgs)」,*,*
の,助詞,連体化,*,*,の,*,*
達成,名詞,サ変接続,*,*,達成,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
優れ,動詞,自立,*,*,優れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
取り組み,名詞,一般,*,*,取り組み,*,*
を,助詞,格助詞,一般,*,を,*,*
表彰,名詞,サ変接続,*,*,表彰,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ジャパンsdgsアワード,名詞,複合,*,*,ジャパンsdgsアワード,*,*
の,助詞,連体化,*,*,の,*,*
第,接頭詞,数接続,*,*,第,*,*
1回表彰式,名詞,複合,*,*,1回表彰式,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
北海道下川町,名詞,複合,*,*,北海道下川町,*,*
に,助詞,格助詞,一般,*,に,*,*
初,名詞,一般,*,*,初,*,*
の,助詞,連体化,*,*,の,*,*
総理大臣賞,名詞,複合,*,*,総理大臣賞,*,*
が,助詞,格助詞,一般,*,が,*,*
贈ら,動詞,自立,*,*,贈る,五段・ラ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
安倍首相,名詞,複合,*,*,安倍首相,*,*
岡本外務大臣政務官(公明党)、sdg...,名詞,複合,*,*,岡本外務大臣政務官(公明党)、sdg...,*,*
