名護,名詞,固有名詞,地域,一般,名護,*,*
市政,名詞,一般,*,*,市政,*,*
に,助詞,格助詞,一般,*,に,*,*
若者,名詞,一般,*,*,若者,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
沖縄公明党沖縄県本部青年局,名詞,複合,*,*,沖縄公明党沖縄県本部青年局,*,*
は,助詞,係助詞,*,*,は,*,*
20日,名詞,複合,*,*,20日,*,*
名護市内,名詞,複合,*,*,名護市内,*,*
で,助詞,格助詞,一般,*,で,*,*
同市,名詞,一般,*,*,同市,*,*
の,助詞,連体化,*,*,の,*,*
若者,名詞,一般,*,*,若者,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
を,助詞,格助詞,一般,*,を,*,*
市政,名詞,一般,*,*,市政,*,*
に,助詞,格助詞,一般,*,に,*,*
反映,名詞,サ変接続,*,*,反映,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せる,動詞,接尾,*,*,せる,一段,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
政策アンケート,名詞,複合,*,*,政策アンケート,*,*
nago,名詞,固有名詞,組織,*,nago,*,*
voice,名詞,固有名詞,組織,*,voice,*,*
action,名詞,固有名詞,組織,*,action,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
三浦党青年局長_nobuhiro,名詞,複合,*,*,三浦党青年局長_nobuhiro,*,*
が,接続詞,*,*,*,が,*,*
...,名詞,サ変接続,*,*,...,*,*
