福井,名詞,固有名詞,地域,一般,福井,*,*
大雪,名詞,一般,*,*,大雪,*,*
伝統,名詞,一般,*,*,伝統,*,*
産業,名詞,一般,*,*,産業,*,*
に,助詞,格助詞,一般,*,に,*,*
被害,名詞,一般,*,*,被害,*,*
福井,名詞,固有名詞,人名,姓,福井,*,*
浮島,名詞,固有名詞,人名,姓,浮島,*,*
智子,名詞,固有名詞,人名,名,智子,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
18,名詞,数,*,*,18,*,*
日,名詞,接尾,助数詞,*,日,*,*
大雪,名詞,一般,*,*,大雪,*,*
被害,名詞,一般,*,*,被害,*,*
に,助詞,格助詞,一般,*,に,*,*
見舞わ,動詞,自立,*,*,見舞う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
伝統,名詞,一般,*,*,伝統,*,*
工芸,名詞,一般,*,*,工芸,*,*
品,名詞,接尾,一般,*,品,*,*
越前,名詞,固有名詞,人名,姓,越前,*,*
和紙,名詞,一般,*,*,和紙,*,*
の,助詞,連体化,*,*,の,*,*
産地,名詞,一般,*,*,産地,*,*
五箇,名詞,固有名詞,人名,姓,五箇,*,*
地区,名詞,一般,*,*,地区,*,*
を,助詞,格助詞,一般,*,を,*,*
視察,名詞,サ変接続,*,*,視察,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
関係,名詞,サ変接続,*,*,関係,*,*
者,名詞,接尾,一般,*,者,*,*
から,助詞,格助詞,一般,*,から,*,*
被害,名詞,一般,*,*,被害,*,*
状況,名詞,一般,*,*,状況,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
説明,名詞,サ変接続,*,*,説明,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
和紙,名詞,一般,*,*,和紙,*,*
伝統,名詞,一般,*,*,伝統,*,*
