中山,名詞,固有名詞,人名,姓,中山,*,*
よし,動詞,自立,*,*,よす,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
勝利,名詞,サ変接続,*,*,勝利,*,*
へ,助詞,格助詞,一般,*,へ,*,*
全力,名詞,一般,*,*,全力,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
石垣沖縄県石垣市長選,名詞,複合,*,*,石垣沖縄県石垣市長選,*,*
は,助詞,係助詞,*,*,は,*,*
4日告示,名詞,複合,*,*,4日告示,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
11日(日),名詞,複合,*,*,11日(日),*,*
の,助詞,連体化,*,*,の,*,*
投票日,名詞,複合,*,*,投票日,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
激しい,形容詞,自立,*,*,激しい,形容詞・イ段,基本形
選挙戦,名詞,複合,*,*,選挙戦,*,*
が,助詞,格助詞,一般,*,が,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
斉藤鉄夫選挙対策委員長,名詞,複合,*,*,斉藤鉄夫選挙対策委員長,*,*
遠山清彦衆院議員ら,名詞,複合,*,*,遠山清彦衆院議員ら,*,*
が,助詞,格助詞,一般,*,が,*,*
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
呼び掛け,動詞,自立,*,*,呼び掛ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
