谷合,名詞,固有名詞,地域,一般,谷合,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
gid,名詞,固有名詞,組織,*,gid,*,*
(,名詞,サ変接続,*,*,(,*,*
性,名詞,接尾,一般,*,性,*,*
同一,名詞,一般,*,*,同一,*,*
性,名詞,接尾,一般,*,性,*,*
障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
がい,名詞,非自立,一般,*,がい,*,*
),名詞,サ変接続,*,*,),*,*
学会,名詞,一般,*,*,学会,*,*
の,助詞,連体化,*,*,の,*,*
研究,名詞,サ変接続,*,*,研究,*,*
大会,名詞,一般,*,*,大会,*,*
総会,名詞,一般,*,*,総会,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
から,助詞,格助詞,一般,*,から,*,*
始まる,動詞,自立,*,*,始まる,五段・ラ行,基本形
性別,名詞,一般,*,*,性別,*,*
適合,名詞,サ変接続,*,*,適合,*,*
手術,名詞,サ変接続,*,*,手術,*,*
の,助詞,連体化,*,*,の,*,*
保険,名詞,一般,*,*,保険,*,*
適用,名詞,サ変接続,*,*,適用,*,*
に関し,助詞,格助詞,連語,*,に関し,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
国会,名詞,一般,*,*,国会,*,*
質問,名詞,サ変接続,*,*,質問,*,*
で,助詞,格助詞,一般,*,で,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
重点,名詞,一般,*,*,重点,*,*
政策,名詞,一般,*,*,政策,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
盛り込み,動詞,自立,*,*,盛り込む,五段・マ行,連用形
一貫,名詞,サ変接続,*,*,一貫,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
取り組ん,動詞,自立,*,*,取り組む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
報告,名詞,サ変接続,*,*,報告,*,*
ホルモン,名詞,一般,*,*,ホルモン,*,*
療法,名詞,一般,*,*,療法,*,*
について,助詞,格助詞,連語,*,について,*,*
も,助詞,係助詞,*,*,も,*,*
早期,名詞,一般,*,*,早期,*,*
に,助詞,格助詞,一般,*,に,*,*
保険,名詞,一般,*,*,保険,*,*
適用,名詞,サ変接続,*,*,適用,*,*
さ,名詞,接尾,特殊,*,さ,*,*
...,名詞,サ変接続,*,*,...,*,*
