加計,名詞,固有名詞,人名,姓,加計,*,*
で,助詞,格助詞,一般,*,で,*,*
政府,名詞,一般,*,*,政府,*,*
ただす,動詞,自立,*,*,ただす,五段・サ行,基本形
/西田参議院議員参院内閣委員会,名詞,複合,*,*,/西田参議院議員参院内閣委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
西田議員,名詞,複合,*,*,西田議員,*,*
は,助詞,係助詞,*,*,は,*,*
学校法人,名詞,複合,*,*,学校法人,*,*
加計学園,名詞,複合,*,*,加計学園,*,*
の,助詞,連体化,*,*,の,*,*
獣医学部新設,名詞,複合,*,*,獣医学部新設,*,*
を,助詞,格助詞,一般,*,を,*,*
巡る,動詞,自立,*,*,巡る,五段・ラ行,基本形
手続き,名詞,サ変接続,*,*,手続き,*,*
に対して,助詞,格助詞,連語,*,に対して,*,*
世論調査,名詞,複合,*,*,世論調査,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
踏まえ,動詞,自立,*,*,踏まえる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
不審,名詞,形容動詞語幹,*,*,不審,*,*
に,助詞,副詞化,*,*,に,*,*
思っ,動詞,自立,*,*,思う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
国民,名詞,一般,*,*,国民,*,*
が,助詞,格助詞,一般,*,が,*,*
多い,形容詞,自立,*,*,多い,形容詞・アウオ段,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
認め,動詞,自立,*,*,認める,一段,未然形
ざる,助動詞,*,*,*,ぬ,特殊・ヌ,体言接続
を,助詞,格助詞,一般,*,を,*,*
得,動詞,自立,*,*,得る,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
指摘,名詞,サ変接続,*,*,指摘,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
政,名詞,一般,*,*,政,*,*
と,助詞,並立助詞,*,*,と,*,*
官,名詞,一般,*,*,官,*,*
の,助詞,連体化,*,*,の,*,*
あり方,名詞,一般,*,*,あり方,*,*
を,助詞,格助詞,一般,*,を,*,*
改...,名詞,複合,*,*,改...,*,*
