東アジア,名詞,固有名詞,地域,一般,東アジア,*,*
の,助詞,連体化,*,*,の,*,*
平和創出,名詞,複合,*,*,平和創出,*,*
へ,助詞,格助詞,一般,*,へ,*,*
長崎山口那津男代表,名詞,複合,*,*,長崎山口那津男代表,*,*
が,接続詞,*,*,*,が,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
日中友好,名詞,複合,*,*,日中友好,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
公明党フォーラム,名詞,複合,*,*,公明党フォーラム,*,*
が,助詞,格助詞,一般,*,が,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
長崎市,名詞,複合,*,*,長崎市,*,*
日中平和友好条約,名詞,複合,*,*,日中平和友好条約,*,*
友好,名詞,一般,*,*,友好,*,*
歴史,名詞,一般,*,*,歴史,*,*
