富士山,名詞,固有名詞,地域,一般,富士山,*,*
噴火,名詞,サ変接続,*,*,噴火,*,*
に,助詞,格助詞,一般,*,に,*,*
備え,動詞,自立,*,*,備える,一段,連用形
防災対策,名詞,複合,*,*,防災対策,*,*
の,助詞,連体化,*,*,の,*,*
強化,名詞,サ変接続,*,*,強化,*,*
を,助詞,格助詞,一般,*,を,*,*
山梨高木陽介衆院議員,名詞,複合,*,*,山梨高木陽介衆院議員,*,*
は,助詞,係助詞,*,*,は,*,*
18日,名詞,複合,*,*,18日,*,*
後藤斎山梨県知事,名詞,複合,*,*,後藤斎山梨県知事,*,*
と,助詞,格助詞,一般,*,と,*,*
会い,動詞,自立,*,*,会う,五段・ワ行促音便,連用形
富士山,名詞,固有名詞,一般,*,富士山,*,*
の,助詞,連体化,*,*,の,*,*
噴火,名詞,サ変接続,*,*,噴火,*,*
に,助詞,格助詞,一般,*,に,*,*
備え,動詞,自立,*,*,備える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
防災対策,名詞,複合,*,*,防災対策,*,*
の,助詞,連体化,*,*,の,*,*
強化,名詞,サ変接続,*,*,強化,*,*
など,助詞,副助詞,*,*,など,*,*
で,助詞,格助詞,一般,*,で,*,*
要望,名詞,サ変接続,*,*,要望,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
防災,名詞,サ変接続,*,*,防災,*,*
減災,名詞,複合,*,*,減災,*,*
