カフェスタ,名詞,固有名詞,一般,*,カフェスタ,*,*
8/20(木)18時~「児童虐待,名詞,複合,*,*,8/20(木)18時~「児童虐待,*,*
について,助詞,格助詞,連語,*,について,*,*
考える,動詞,自立,*,*,考える,一段,基本形
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
元,接頭詞,名詞接続,*,*,元,*,*
埼玉県教育委員長,名詞,複合,*,*,埼玉県教育委員長,*,*
の,助詞,連体化,*,*,の,*,*
松居和さん(,名詞,複合,*,*,松居和さん(,*,*
_matsui,名詞,複合,*,*,_matsui,*,*
)、聞き手,名詞,複合,*,*,)、聞き手,*,*
は,助詞,係助詞,*,*,は,*,*
三原じゅん子議員(,名詞,複合,*,*,三原じゅん子議員(,*,*
),名詞,サ変接続,*,*,),*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
質問,名詞,サ変接続,*,*,質問,*,*
は,助詞,係助詞,*,*,は,*,*
189no虐待,名詞,複合,*,*,189no虐待,*,*
まで,助詞,副助詞,*,*,まで,*,*
