自民党,名詞,固有名詞,組織,*,自民党,*,*
立党60年式典,名詞,複合,*,*,立党60年式典,*,*
直前情報,名詞,複合,*,*,直前情報,*,*
ただいま,感動詞,*,*,*,ただいま,*,*
警察犬,名詞,複合,*,*,警察犬,*,*
による,助詞,格助詞,連語,*,による,*,*
不審物チェック,名詞,複合,*,*,不審物チェック,*,*
が,助詞,格助詞,一般,*,が,*,*
実施,名詞,サ変接続,*,*,実施,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
この,連体詞,*,*,*,この,*,*
後,名詞,非自立,副詞可能,*,後,*,*
14時~記念式典,名詞,複合,*,*,14時~記念式典,*,*
を,助詞,格助詞,一般,*,を,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継!!→,名詞,複合,*,*,中継!!→,*,*
自民60,名詞,複合,*,*,自民60,*,*
