新しい,形容詞,自立,*,*,新しい,形容詞・イ段,基本形
デジタル,名詞,一般,*,*,デジタル,*,*
民主,名詞,一般,*,*,民主,*,*
主義,名詞,一般,*,*,主義,*,*
の,助詞,連体化,*,*,の,*,*
第一歩,名詞,一般,*,*,第一歩,*,*
オープン,名詞,サ変接続,*,*,オープン,*,*
エントリー,名詞,サ変接続,*,*,エントリー,*,*
2016,名詞,数,*,*,2016,*,*
ファイナリスト,名詞,固有名詞,一般,*,ファイナリスト,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
28,名詞,数,*,*,28,*,*
年,名詞,接尾,助数詞,*,年,*,*
3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
/,名詞,サ変接続,*,*,/,*,*
news,名詞,一般,*,*,news,*,*
/,名詞,サ変接続,*,*,/,*,*
activities,名詞,一般,*,*,activities,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
/,名詞,サ変接続,*,*,/,*,*
act,名詞,一般,*,*,act,*,*
_,名詞,サ変接続,*,*,_,*,*
131779,名詞,数,*,*,131779,*,*
_,名詞,サ変接続,*,*,_,*,*
01,名詞,数,*,*,01,*,*
.,名詞,サ変接続,*,*,.,*,*
jp,名詞,一般,*,*,jp,*,*
..,名詞,サ変接続,*,*,..,*,*
