中谷,名詞,固有名詞,人名,姓,中谷,*,*
元,接頭詞,名詞接続,*,*,元,*,*
大臣,名詞,一般,*,*,大臣,*,*
街頭演説会参加取り止め,名詞,複合,*,*,街頭演説会参加取り止め,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
北朝鮮対応,名詞,複合,*,*,北朝鮮対応,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
本日予定,名詞,複合,*,*,本日予定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
街頭演説参加,名詞,複合,*,*,街頭演説参加,*,*
が,助詞,格助詞,一般,*,が,*,*
取りやめ,名詞,一般,*,*,取りやめ,*,*
と,助詞,格助詞,一般,*,と,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
田中真一(,名詞,複合,*,*,田中真一(,*,*
)候補,名詞,複合,*,*,)候補,*,*
の,助詞,連体化,*,*,の,*,*
個人演説会,名詞,複合,*,*,個人演説会,*,*
は,助詞,係助詞,*,*,は,*,*
予定通り開催,名詞,複合,*,*,予定通り開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
参加,名詞,サ変接続,*,*,参加,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
