シン,名詞,固有名詞,人名,名,シン,*,*
ゴジラ,名詞,固有名詞,一般,*,ゴジラ,*,*
の,助詞,連体化,*,*,の,*,*
庵野秀明監督,名詞,複合,*,*,庵野秀明監督,*,*
と,助詞,並立助詞,*,*,と,*,*
君,名詞,代名詞,一般,*,君,*,*
の,助詞,連体化,*,*,の,*,*
名,名詞,一般,*,*,名,*,*
は,助詞,係助詞,*,*,は,*,*
の,助詞,連体化,*,*,の,*,*
川口典孝プロデューサー,名詞,複合,*,*,川口典孝プロデューサー,*,*
が,助詞,格助詞,一般,*,が,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
に,助詞,格助詞,一般,*,に,*,*
16日,名詞,複合,*,*,16日,*,*
の,助詞,連体化,*,*,の,*,*
クールジャパン戦略推進特命委員会,名詞,複合,*,*,クールジャパン戦略推進特命委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
映画,名詞,一般,*,*,映画,*,*
アニメ産業,名詞,複合,*,*,アニメ産業,*,*
の,助詞,連体化,*,*,の,*,*
可能性,名詞,複合,*,*,可能性,*,*
今後,名詞,副詞可能,*,*,今後,*,*
の,助詞,連体化,*,*,の,*,*
展望,名詞,サ変接続,*,*,展望,*,*
について,助詞,格助詞,連語,*,について,*,*
お,接頭詞,名詞接続,*,*,お,*,*
二方,名詞,複合,*,*,二方,*,*
から,助詞,格助詞,一般,*,から,*,*
お話,名詞,サ変接続,*,*,お話,*,*
を,助詞,格助詞,一般,*,を,*,*
伺い,動詞,自立,*,*,伺う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
クールジャパン...,名詞,複合,*,*,クールジャパン...,*,*
