おしえ,動詞,自立,*,*,おしえる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
先生,名詞,一般,*,*,先生,*,*
!」,名詞,サ変接続,*,*,!」,*,*
生放送,名詞,一般,*,*,生放送,*,*
中,名詞,接尾,副詞可能,*,中,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ゲスト,名詞,一般,*,*,ゲスト,*,*
:,名詞,サ変接続,*,*,:,*,*
松本,名詞,固有名詞,地域,一般,松本,*,*
哲治,名詞,固有名詞,人名,名,哲治,*,*
浦添,名詞,固有名詞,地域,一般,浦添,*,*
市長,名詞,一般,*,*,市長,*,*
司,名詞,一般,*,*,司,*,*
会,名詞,一般,*,*,会,*,*
:,名詞,サ変接続,*,*,:,*,*
ミヤザキ,名詞,一般,*,*,ミヤザキ,*,*
政久,名詞,固有名詞,人名,名,政久,*,*
議員,名詞,一般,*,*,議員,*,*
今井,名詞,固有名詞,人名,姓,今井,*,*
絵理子,名詞,固有名詞,人名,名,絵理子,*,*
議員,名詞,一般,*,*,議員,*,*
<,名詞,サ変接続,*,*,<,*,*
ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
動画,名詞,一般,*,*,動画,*,*
>:<,名詞,サ変接続,*,*,>:<,*,*
youtube,名詞,一般,*,*,youtube,*,*
>:...,名詞,サ変接続,*,*,>:...,*,*
