cafesta,名詞,固有名詞,組織,*,cafesta,*,*
9/11(月)12時~平将明(,名詞,複合,*,*,9/11(月)12時~平将明(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
月曜スタ,名詞,複合,*,*,月曜スタ,*,*
エピソードii,名詞,複合,*,*,エピソードii,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ー,名詞,一般,*,*,ー,*,*
ずん,助動詞,*,*,*,ぬ,特殊・ヌ,仮定形
i生田,名詞,複合,*,*,i生田,*,*
よし,形容詞,自立,*,*,よい,形容詞・アウオ段,文語基本形
かつ,接続詞,*,*,*,かつ,*,*
(,名詞,サ変接続,*,*,(,*,*
)さん,名詞,複合,*,*,)さん,*,*
と,助詞,格助詞,一般,*,と,*,*
2人,名詞,複合,*,*,2人,*,*
で,助詞,格助詞,一般,*,で,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
...,名詞,サ変接続,*,*,...,*,*
