ふくおか,名詞,固有名詞,人名,姓,ふくおか,*,*
物産,名詞,一般,*,*,物産,*,*
展,名詞,接尾,一般,*,展,*,*
豪雨,名詞,一般,*,*,豪雨,*,*
災害,名詞,一般,*,*,災害,*,*
復興,名詞,サ変接続,*,*,復興,*,*
応援,名詞,サ変接続,*,*,応援,*,*
フェア,名詞,一般,*,*,フェア,*,*
開催,名詞,サ変接続,*,*,開催,*,*
1,名詞,数,*,*,1,*,*
昨年,名詞,副詞可能,*,*,昨年,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
に,助詞,格助詞,一般,*,に,*,*
九州,名詞,固有名詞,地域,一般,九州,*,*
北部,名詞,一般,*,*,北部,*,*
を,助詞,格助詞,一般,*,を,*,*
襲っ,動詞,自立,*,*,襲う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
豪雨,名詞,一般,*,*,豪雨,*,*
災害,名詞,一般,*,*,災害,*,*
で,助詞,格助詞,一般,*,で,*,*
被災,名詞,サ変接続,*,*,被災,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
朝倉,名詞,固有名詞,地域,一般,朝倉,*,*
市,名詞,接尾,地域,*,市,*,*
東峰,名詞,固有名詞,地域,一般,東峰,*,*
村,名詞,接尾,地域,*,村,*,*
を,助詞,格助詞,一般,*,を,*,*
応援,名詞,サ変接続,*,*,応援,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
物産,名詞,一般,*,*,物産,*,*
展,名詞,接尾,一般,*,展,*,*
が,助詞,格助詞,一般,*,が,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
本部,名詞,一般,*,*,本部,*,*
にて,助詞,格助詞,一般,*,にて,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
新鮮,名詞,形容動詞語幹,*,*,新鮮,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
野菜,名詞,一般,*,*,野菜,*,*
や,助詞,並立助詞,*,*,や,*,*
柿,名詞,一般,*,*,柿,*,*
東峰,名詞,固有名詞,地域,一般,東峰,*,*
村,名詞,接尾,地域,*,村,*,*
の,助詞,連体化,*,*,の,*,*
伝統,名詞,一般,*,*,伝統,*,*
工芸,名詞,一般,*,*,工芸,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
小石原,名詞,固有名詞,地域,一般,小石原,*,*
焼,名詞,接尾,一般,*,焼,*,*
など,助詞,副助詞,*,*,など,*,*
が,助詞,格助詞,一般,*,が,*,*
販売,名詞,サ変接続,*,*,販売,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
