参議院,名詞,固有名詞,組織,*,参議院,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
比例,名詞,サ変接続,*,*,比例,*,*
区,名詞,接尾,地域,*,区,*,*
の,助詞,連体化,*,*,の,*,*
投票,名詞,サ変接続,*,*,投票,*,*
方法,名詞,一般,*,*,方法,*,*
について,助詞,格助詞,連語,*,について,*,*
比例,名詞,サ変接続,*,*,比例,*,*
区,名詞,接尾,地域,*,区,*,*
の,助詞,連体化,*,*,の,*,*
投票,名詞,サ変接続,*,*,投票,*,*
は,助詞,係助詞,*,*,は,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
名,名詞,接尾,一般,*,名,*,*
または,接続詞,*,*,*,または,*,*
政党,名詞,一般,*,*,政党,*,*
名,名詞,接尾,一般,*,名,*,*
を,助詞,格助詞,一般,*,を,*,*
書い,動詞,自立,*,*,書く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
投票,名詞,サ変接続,*,*,投票,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
比例,名詞,サ変接続,*,*,比例,*,*
区,名詞,接尾,地域,*,区,*,*
に,助詞,格助詞,一般,*,に,*,*
6,名詞,数,*,*,6,*,*
名,名詞,接尾,助数詞,*,名,*,*
の,助詞,連体化,*,*,の,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
が,助詞,格助詞,一般,*,が,*,*
い,動詞,自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
比例,名詞,サ変接続,*,*,比例,*,*
区,名詞,接尾,地域,*,区,*,*
の,助詞,連体化,*,*,の,*,*
投票,名詞,サ変接続,*,*,投票,*,*
用紙,名詞,一般,*,*,用紙,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
これら,名詞,代名詞,一般,*,これら,*,*
6,名詞,数,*,*,6,*,*
名,名詞,接尾,助数詞,*,名,*,*
の,助詞,連体化,*,*,の,*,*
うち,名詞,非自立,副詞可能,*,うち,*,*
いずれ,名詞,代名詞,一般,*,いずれ,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
の,助詞,連体化,*,*,の,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
名,名詞,接尾,一般,*,名,*,*
または,接続詞,*,*,*,または,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
と,助詞,格助詞,引用,*,と,*,*
お,接頭詞,名詞接続,*,*,お,*,*
書き,名詞,接尾,一般,*,書き,*,*
いただき,動詞,自立,*,*,いただく,五段・カ行イ音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
申し上げ,動詞,自立,*,*,申し上げる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
