衆議院,名詞,固有名詞,組織,*,衆議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議質問,名詞,複合,*,*,会議質問,*,*
10月28日衆議院,名詞,複合,*,*,10月28日衆議院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
にて,助詞,格助詞,一般,*,にて,*,*
労働者派遣法改正案,名詞,複合,*,*,労働者派遣法改正案,*,*
の,助詞,連体化,*,*,の,*,*
趣旨説明,名詞,複合,*,*,趣旨説明,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
これ,名詞,代名詞,一般,*,これ,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
党,名詞,一般,*,*,党,*,*
を,助詞,格助詞,一般,*,を,*,*
代表,名詞,サ変接続,*,*,代表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
玉城デニー幹事長代理,名詞,複合,*,*,玉城デニー幹事長代理,*,*
が,助詞,格助詞,一般,*,が,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
質疑全文,名詞,複合,*,*,質疑全文,*,*
は,助詞,係助詞,*,*,は,*,*
党hp,名詞,複合,*,*,党hp,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
労働者派遣法改正案,名詞,複合,*,*,労働者派遣法改正案,*,*
