小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
11,名詞,数,*,*,11,*,*
日,名詞,接尾,助数詞,*,日,*,*
統一,名詞,サ変接続,*,*,統一,*,*
地方,名詞,一般,*,*,地方,*,*
選,名詞,接尾,一般,*,選,*,*
前半,名詞,一般,*,*,前半,*,*
戦,名詞,接尾,一般,*,戦,*,*
最終,名詞,一般,*,*,最終,*,*
日,名詞,接尾,一般,*,日,*,*
を,助詞,格助詞,一般,*,を,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
今回,名詞,副詞可能,*,*,今回,*,*
の,助詞,連体化,*,*,の,*,*
統一,名詞,サ変接続,*,*,統一,*,*
地方,名詞,一般,*,*,地方,*,*
選,名詞,接尾,一般,*,選,*,*
を,助詞,格助詞,一般,*,を,*,*
野党,名詞,一般,*,*,野党,*,*
の,助詞,連体化,*,*,の,*,*
連携,名詞,サ変接続,*,*,連携,*,*
協力,名詞,サ変接続,*,*,協力,*,*
体制,名詞,一般,*,*,体制,*,*
の,助詞,連体化,*,*,の,*,*
きっかけ,名詞,一般,*,*,きっかけ,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
動画,名詞,一般,*,*,動画,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
:,名詞,サ変接続,*,*,:,*,*
